都道府県コード,都道府県,市区町村コード,市区町村,製造業,建設業・鉱業,農林水産業,産業部門　小計,業務,家庭,民生部門　小計,旅客自動車,貨物自動車,鉄道,船舶,運輸部門　小計,一般廃棄物,排出量合計
07,福島県,07542,楢葉町,12 ,2 ,10 ,25 ,13 ,13 ,25 ,10 ,10 ,0 ,0 ,20 ,1 ,71 
07,福島県,07543,富岡町,5 ,5 ,5 ,14 ,27 ,27 ,54 ,19 ,16 ,1 ,0 ,36 ,1 ,105 
07,福島県,07544,川内村,0 ,1 ,2 ,3 ,2 ,5 ,7 ,4 ,5 ,0 ,0 ,9 ,0 ,19 
07,福島県,07545,大熊町,17 ,5 ,9 ,31 ,26 ,17 ,43 ,13 ,13 ,1 ,0 ,27 ,1 ,102 
07,福島県,07546,双葉町,6 ,2 ,1 ,9 ,7 ,12 ,19 ,8 ,8 ,0 ,0 ,17 ,1 ,45 
07,福島県,07547,浪江町,36 ,3 ,5 ,43 ,27 ,34 ,61 ,26 ,26 ,1 ,0 ,53 ,2 ,159 
07,福島県,07548,葛尾村,0 ,0 ,4 ,4 ,1 ,2 ,3 ,2 ,3 ,0 ,0 ,5 ,0 ,12 
07,福島県,07561,新地町,10 ,1 ,6 ,18 ,8 ,12 ,20 ,10 ,11 ,1 ,0 ,21 ,1 ,59 
07,福島県,07564,飯舘村,5 ,1 ,2 ,7 ,4 ,9 ,13 ,8 ,12 ,0 ,0 ,20 ,0 ,41 
08,茨城県,08201,水戸市,323 ,28 ,14 ,365 ,682 ,397 ,"1,079 ",344 ,240 ,16 ,0 ,600 ,28 ,"2,071 "
08,茨城県,08202,日立市,"2,614 ",14 ,7 ,"2,634 ",330 ,297 ,627 ,233 ,131 ,12 ,20 ,396 ,34 ,"3,691 "
08,茨城県,08203,土浦市,"1,386 ",11 ,13 ,"1,410 ",296 ,209 ,505 ,185 ,131 ,8 ,0 ,324 ,23 ,"2,262 "
08,茨城県,08204,古河市,"1,157 ",10 ,13 ,"1,180 ",190 ,192 ,382 ,180 ,126 ,9 ,0 ,315 ,15 ,"1,891 "
08,茨城県,08205,石岡市,481 ,5 ,19 ,505 ,104 ,104 ,208 ,104 ,92 ,5 ,0 ,201 ,12 ,925 
08,茨城県,08207,結城市,335 ,3 ,6 ,344 ,61 ,64 ,126 ,69 ,54 ,3 ,0 ,126 ,7 ,603 
08,茨城県,08208,龍ヶ崎市,434 ,3 ,7 ,444 ,99 ,106 ,204 ,88 ,47 ,5 ,0 ,140 ,11 ,800 
08,茨城県,08210,下妻市,244 ,4 ,12 ,261 ,70 ,53 ,123 ,74 ,60 ,3 ,0 ,136 ,4 ,525 
08,茨城県,08211,常総市,"1,283 ",6 ,12 ,"1,301 ",84 ,74 ,158 ,88 ,77 ,4 ,0 ,169 ,4 ,"1,632 "
08,茨城県,08212,常陸太田市,139 ,5 ,7 ,150 ,51 ,78 ,129 ,78 ,66 ,4 ,0 ,148 ,8 ,435 
08,茨城県,08214,高萩市,239 ,2 ,2 ,243 ,40 ,46 ,86 ,40 ,26 ,2 ,0 ,68 ,0 ,397 
08,茨城県,08215,北茨城市,446 ,3 ,25 ,474 ,51 ,68 ,120 ,60 ,43 ,3 ,0 ,106 ,6 ,707 
08,茨城県,08216,笠間市,418 ,6 ,8 ,432 ,101 ,103 ,204 ,103 ,84 ,5 ,0 ,191 ,6 ,835 
08,茨城県,08217,取手市,880 ,4 ,13 ,897 ,131 ,159 ,289 ,112 ,50 ,7 ,0 ,169 ,7 ,"1,362 "
08,茨城県,08219,牛久市,199 ,3 ,13 ,214 ,97 ,106 ,203 ,86 ,37 ,5 ,0 ,127 ,11 ,556 
08,茨城県,08220,つくば市,684 ,14 ,26 ,724 ,342 ,276 ,618 ,247 ,164 ,11 ,0 ,422 ,30 ,"1,794 "
08,茨城県,08221,ひたちなか市,"1,717 ",10 ,5 ,"1,732 ",211 ,216 ,427 ,194 ,105 ,9 ,7 ,315 ,21 ,"2,494 "
08,茨城県,08222,鹿嶋市,"1,641 ",8 ,17 ,"1,665 ",92 ,90 ,182 ,85 ,70 ,4 ,36 ,195 ,0 ,"2,041 "
08,茨城県,08223,潮来市,121 ,2 ,2 ,125 ,35 ,39 ,74 ,42 ,35 ,2 ,0 ,79 ,2 ,280 
08,茨城県,08224,守谷市,466 ,2 ,5 ,473 ,70 ,71 ,141 ,59 ,26 ,3 ,0 ,88 ,3 ,705 
08,茨城県,08225,常陸大宮市,202 ,5 ,19 ,225 ,56 ,62 ,118 ,62 ,60 ,3 ,0 ,125 ,8 ,477 
08,茨城県,08226,那珂市,166 ,4 ,4 ,174 ,64 ,73 ,137 ,74 ,54 ,3 ,0 ,131 ,8 ,450 
08,茨城県,08227,筑西市,"1,120 ",9 ,30 ,"1,159 ",150 ,135 ,284 ,152 ,126 ,7 ,0 ,285 ,15 ,"1,744 "
08,茨城県,08228,坂東市,463 ,5 ,24 ,492 ,60 ,63 ,123 ,79 ,93 ,3 ,0 ,176 ,4 ,795 
08,茨城県,08229,稲敷市,295 ,4 ,8 ,307 ,54 ,57 ,112 ,68 ,67 ,3 ,0 ,138 ,9 ,566 
08,茨城県,08230,かすみがうら市,302 ,3 ,19 ,324 ,44 ,56 ,100 ,59 ,57 ,3 ,0 ,119 ,5 ,548 
08,茨城県,08231,桜川市,229 ,3 ,4 ,237 ,44 ,54 ,98 ,63 ,59 ,3 ,0 ,125 ,7 ,466 
08,茨城県,08232,神栖市,"3,645 ",13 ,21 ,"3,679 ",173 ,119 ,292 ,120 ,113 ,5 ,36 ,274 ,0 ,"4,244 "
08,茨城県,08233,行方市,143 ,4 ,11 ,158 ,37 ,42 ,79 ,51 ,70 ,2 ,0 ,123 ,5 ,365 
08,茨城県,08234,鉾田市,97 ,4 ,24 ,125 ,47 ,61 ,108 ,70 ,93 ,3 ,0 ,167 ,4 ,404 
08,茨城県,08235,つくばみらい市,396 ,3 ,9 ,408 ,53 ,49 ,103 ,52 ,45 ,2 ,0 ,100 ,3 ,613 
08,茨城県,08236,小美玉市,390 ,4 ,53 ,447 ,55 ,67 ,123 ,77 ,73 ,3 ,0 ,153 ,6 ,728 
08,茨城県,08302,茨城町,81 ,3 ,9 ,93 ,32 ,42 ,74 ,48 ,54 ,2 ,0 ,105 ,2 ,274 
08,茨城県,08309,大洗町,51 ,1 ,1 ,53 ,39 ,26 ,65 ,23 ,20 ,1 ,45 ,89 ,2 ,209 
08,茨城県,08310,城里町,42 ,2 ,1 ,45 ,15 ,28 ,42 ,31 ,30 ,1 ,0 ,62 ,4 ,153 
08,茨城県,08341,東海村,81 ,3 ,1 ,85 ,74 ,50 ,124 ,46 ,25 ,2 ,7 ,81 ,4 ,293 
08,茨城県,08364,大子町,67 ,3 ,3 ,72 ,27 ,29 ,56 ,25 ,29 ,1 ,0 ,55 ,4 ,187 
08,茨城県,08442,美浦村,121 ,1 ,11 ,133 ,30 ,25 ,55 ,33 ,23 ,1 ,0 ,57 ,3 ,248 
08,茨城県,08443,阿見町,706 ,2 ,9 ,717 ,46 ,64 ,110 ,59 ,38 ,3 ,0 ,99 ,7 ,933 
08,茨城県,08447,河内町,36 ,1 ,16 ,53 ,6 ,13 ,18 ,15 ,18 ,1 ,0 ,33 ,2 ,106 
08,茨城県,08521,八千代町,128 ,3 ,17 ,147 ,18 ,24 ,41 ,32 ,40 ,1 ,0 ,73 ,1 ,263 
08,茨城県,08542,五霞町,313 ,2 ,1 ,315 ,18 ,11 ,29 ,12 ,16 ,1 ,0 ,29 ,1 ,375 
08,茨城県,08546,境町,170 ,2 ,3 ,175 ,39 ,30 ,70 ,36 ,36 ,2 ,0 ,74 ,3 ,322 
08,茨城県,08564,利根町,14 ,1 ,3 ,18 ,9 ,23 ,33 ,21 ,12 ,1 ,0 ,34 ,3 ,88 
09,栃木県,09201,宇都宮市,"1,087 ",62 ,34 ,"1,183 ",846 ,773 ,"1,619 ",643 ,378 ,29 ,0 ,"1,050 ",73 ,"3,925 "
09,栃木県,09202,足利市,273 ,14 ,11 ,298 ,218 ,234 ,452 ,204 ,121 ,9 ,0 ,334 ,37 ,"1,122 "
09,栃木県,09203,栃木市,505 ,21 ,40 ,565 ,197 ,220 ,418 ,212 ,158 ,10 ,0 ,380 ,23 ,"1,386 "
09,栃木県,09204,佐野市,251 ,13 ,2 ,266 ,171 ,178 ,349 ,160 ,116 ,7 ,0 ,283 ,6 ,904 
09,栃木県,09205,鹿沼市,253 ,13 ,12 ,278 ,121 ,137 ,258 ,134 ,112 ,6 ,0 ,252 ,11 ,799 
09,栃木県,09206,日光市,188 ,12 ,28 ,228 ,138 ,140 ,278 ,125 ,87 ,6 ,0 ,217 ,20 ,744 
09,栃木県,09208,小山市,450 ,16 ,15 ,481 ,247 ,220 ,467 ,192 ,126 ,9 ,0 ,327 ,7 ,"1,282 "
09,栃木県,09209,真岡市,452 ,10 ,4 ,466 ,93 ,101 ,194 ,110 ,88 ,5 ,0 ,203 ,9 ,872 
09,栃木県,09210,大田原市,549 ,10 ,36 ,595 ,90 ,97 ,187 ,102 ,82 ,4 ,0 ,188 ,9 ,979 
09,栃木県,09211,矢板市,137 ,5 ,10 ,151 ,47 ,48 ,96 ,47 ,32 ,2 ,0 ,81 ,4 ,332 
09,栃木県,09213,那須塩原市,235 ,15 ,27 ,277 ,157 ,161 ,318 ,158 ,114 ,7 ,0 ,279 ,17 ,891 
09,栃木県,09214,さくら市,112 ,4 ,19 ,136 ,47 ,54 ,101 ,53 ,41 ,2 ,0 ,96 ,5 ,337 
09,栃木県,09215,那須烏山市,38 ,4 ,16 ,58 ,29 ,40 ,69 ,40 ,37 ,2 ,0 ,78 ,3 ,208 
09,栃木県,09216,下野市,125 ,6 ,11 ,142 ,73 ,78 ,151 ,70 ,46 ,4 ,0 ,119 ,2 ,414 
09,栃木県,09301,上三川町,550 ,4 ,1 ,555 ,34 ,40 ,74 ,42 ,33 ,2 ,0 ,76 ,0 ,705 
09,栃木県,09342,益子町,36 ,2 ,4 ,43 ,21 ,31 ,52 ,32 ,27 ,1 ,0 ,61 ,2 ,157 
09,栃木県,09343,茂木町,8 ,2 ,1 ,11 ,17 ,20 ,37 ,21 ,21 ,1 ,0 ,44 ,1 ,93 
09,栃木県,09344,市貝町,51 ,1 ,6 ,58 ,12 ,15 ,27 ,17 ,16 ,1 ,0 ,33 ,1 ,119 
09,栃木県,09345,芳賀町,80 ,3 ,11 ,93 ,69 ,19 ,88 ,25 ,23 ,1 ,0 ,49 ,1 ,231 
09,栃木県,09361,壬生町,58 ,4 ,2 ,63 ,45 ,54 ,99 ,50 ,35 ,2 ,0 ,87 ,4 ,254 
09,栃木県,09364,野木町,105 ,2 ,4 ,111 ,20 ,35 ,55 ,28 ,15 ,2 ,0 ,44 ,1 ,212 
09,栃木県,09384,塩谷町,29 ,2 ,9 ,40 ,8 ,16 ,24 ,18 ,17 ,1 ,0 ,36 ,1 ,100 
09,栃木県,09386,高根沢町,42 ,3 ,8 ,53 ,33 ,42 ,75 ,42 ,26 ,2 ,0 ,70 ,2 ,200 
09,栃木県,09407,那須町,24 ,4 ,23 ,51 ,50 ,36 ,86 ,36 ,37 ,2 ,0 ,75 ,5 ,217 
09,栃木県,09411,那珂川町,27 ,3 ,1 ,31 ,19 ,23 ,42 ,26 ,25 ,1 ,0 ,52 ,2 ,127 
10,群馬県,10201,前橋市,338 ,33 ,79 ,451 ,494 ,447 ,941 ,462 ,328 ,20 ,0 ,810 ,39 ,"2,241 "
10,群馬県,10202,高崎市,428 ,30 ,33 ,492 ,500 ,483 ,983 ,474 ,320 ,22 ,0 ,815 ,52 ,"2,342 "
10,群馬県,10203,桐生市,195 ,8 ,13 ,216 ,132 ,167 ,300 ,165 ,103 ,8 ,0 ,276 ,41 ,832 
10,群馬県,10204,伊勢崎市,599 ,11 ,10 ,620 ,219 ,241 ,460 ,284 ,191 ,12 ,0 ,486 ,26 ,"1,593 "
10,群馬県,10205,太田市,"1,087 ",16 ,17 ,"1,119 ",284 ,262 ,546 ,298 ,205 ,12 ,0 ,515 ,38 ,"2,218 "
10,群馬県,10206,沼田市,56 ,6 ,11 ,74 ,68 ,66 ,134 ,69 ,70 ,3 ,0 ,142 ,7 ,356 
10,群馬県,10207,館林市,108 ,5 ,7 ,120 ,100 ,100 ,201 ,102 ,63 ,5 ,0 ,170 ,14 ,504 
10,群馬県,10208,渋川市,117 ,10 ,29 ,156 ,99 ,103 ,203 ,120 ,106 ,5 ,0 ,231 ,7 ,596 
10,群馬県,10209,藤岡市,113 ,6 ,5 ,123 ,67 ,85 ,152 ,96 ,73 ,4 ,0 ,173 ,8 ,456 
10,群馬県,10210,富岡市,166 ,4 ,13 ,183 ,56 ,63 ,119 ,70 ,62 ,3 ,0 ,136 ,8 ,446 
10,群馬県,10211,安中市,156 ,4 ,10 ,170 ,55 ,79 ,134 ,85 ,67 ,4 ,0 ,156 ,6 ,467 
10,群馬県,10212,みどり市,55 ,3 ,2 ,61 ,57 ,61 ,119 ,71 ,54 ,3 ,0 ,128 ,0 ,307 
10,群馬県,10344,榛東村,14 ,1 ,0 ,15 ,5 ,16 ,21 ,22 ,18 ,1 ,0 ,41 ,1 ,78 
10,群馬県,10345,吉岡町,22 ,1 ,0 ,23 ,15 ,20 ,35 ,23 ,16 ,1 ,0 ,41 ,1 ,101 
10,群馬県,10366,上野村,0 ,0 ,4 ,4 ,1 ,2 ,4 ,2 ,3 ,0 ,0 ,5 ,0 ,12 
10,群馬県,10367,神流町,0 ,1 ,0 ,1 ,4 ,4 ,8 ,4 ,5 ,0 ,0 ,9 ,0 ,18 
10,群馬県,10382,下仁田町,10 ,2 ,0 ,12 ,8 ,12 ,20 ,13 ,15 ,1 ,0 ,29 ,1 ,62 
10,群馬県,10383,南牧村,2 ,0 ,0 ,2 ,1 ,4 ,6 ,3 ,3 ,0 ,0 ,7 ,0 ,14 
10,群馬県,10384,甘楽町,20 ,2 ,0 ,22 ,9 ,15 ,24 ,19 ,18 ,1 ,0 ,38 ,0 ,83 
10,群馬県,10421,中之条町,8 ,2 ,4 ,14 ,25 ,23 ,49 ,26 ,27 ,1 ,0 ,53 ,3 ,119 
10,群馬県,10424,長野原町,2 ,1 ,2 ,4 ,11 ,8 ,19 ,10 ,13 ,0 ,0 ,23 ,2 ,48 
10,群馬県,10425,嬬恋村,1 ,1 ,6 ,8 ,15 ,12 ,27 ,16 ,26 ,1 ,0 ,42 ,3 ,80 
10,群馬県,10426,草津町,0 ,1 ,1 ,2 ,21 ,12 ,33 ,8 ,6 ,0 ,0 ,15 ,2 ,52 
10,群馬県,10428,高山村,2 ,0 ,1 ,4 ,3 ,4 ,8 ,5 ,7 ,0 ,0 ,13 ,1 ,25 
10,群馬県,10429,東吾妻町,18 ,2 ,15 ,35 ,16 ,20 ,36 ,21 ,26 ,1 ,0 ,48 ,2 ,122 
10,群馬県,10443,片品村,2 ,1 ,5 ,7 ,9 ,6 ,15 ,8 ,12 ,0 ,0 ,20 ,1 ,43 
10,群馬県,10444,川場村,1 ,0 ,1 ,2 ,4 ,4 ,8 ,5 ,6 ,0 ,0 ,11 ,1 ,22 
10,群馬県,10448,昭和村,11 ,1 ,5 ,17 ,3 ,8 ,10 ,10 ,19 ,0 ,0 ,29 ,1 ,57 
10,群馬県,10449,みなかみ町,16 ,2 ,3 ,21 ,34 ,29 ,62 ,30 ,29 ,1 ,0 ,60 ,1 ,145 
10,群馬県,10464,玉村町,59 ,2 ,1 ,63 ,38 ,44 ,82 ,50 ,36 ,2 ,0 ,88 ,4 ,238 
10,群馬県,10521,板倉町,23 ,1 ,13 ,37 ,13 ,16 ,29 ,21 ,21 ,1 ,0 ,43 ,0 ,109 
10,群馬県,10522,明和町,63 ,1 ,1 ,64 ,10 ,12 ,22 ,15 ,12 ,1 ,0 ,27 ,0 ,113 
10,群馬県,10523,千代田町,110 ,1 ,1 ,112 ,10 ,13 ,22 ,16 ,15 ,1 ,0 ,32 ,2 ,169 
10,群馬県,10524,大泉町,429 ,2 ,0 ,431 ,47 ,48 ,94 ,56 ,28 ,2 ,0 ,86 ,7 ,619 
10,群馬県,10525,邑楽町,128 ,1 ,2 ,131 ,18 ,31 ,49 ,39 ,24 ,2 ,0 ,65 ,3 ,248 
11,埼玉県,11100,さいたま市,548 ,78 ,26 ,652 ,"1,712 ","1,422 ","3,134 ",957 ,489 ,69 ,0 ,"1,516 ",140 ,"5,441 "
11,埼玉県,11201,川越市,659 ,18 ,8 ,685 ,441 ,383 ,824 ,308 ,158 ,19 ,0 ,486 ,27 ,"2,022 "
11,埼玉県,11202,熊谷市,499 ,14 ,16 ,529 ,327 ,228 ,554 ,247 ,151 ,12 ,0 ,410 ,31 ,"1,524 "
11,埼玉県,11203,川口市,385 ,37 ,12 ,434 ,597 ,675 ,"1,271 ",401 ,268 ,32 ,0 ,700 ,65 ,"2,470 "
11,埼玉県,11206,行田市,185 ,6 ,9 ,200 ,97 ,94 ,191 ,108 ,59 ,5 ,0 ,173 ,13 ,577 
11,埼玉県,11207,秩父市,86 ,7 ,3 ,97 ,93 ,77 ,169 ,87 ,70 ,4 ,0 ,160 ,11 ,438 
11,埼玉県,11208,所沢市,130 ,14 ,8 ,152 ,365 ,406 ,771 ,270 ,131 ,20 ,0 ,421 ,25 ,"1,369 "
11,埼玉県,11209,飯能市,120 ,4 ,2 ,126 ,103 ,92 ,195 ,89 ,51 ,5 ,0 ,146 ,9 ,476 
11,埼玉県,11210,加須市,279 ,7 ,10 ,297 ,131 ,116 ,248 ,136 ,87 ,7 ,0 ,230 ,14 ,788 
11,埼玉県,11211,本庄市,190 ,6 ,16 ,212 ,114 ,88 ,202 ,102 ,69 ,5 ,0 ,175 ,10 ,600 
11,埼玉県,11212,東松山市,174 ,5 ,1 ,180 ,126 ,99 ,225 ,103 ,55 ,5 ,0 ,163 ,12 ,580 
11,埼玉県,11214,春日部市,100 ,10 ,9 ,119 ,249 ,275 ,524 ,211 ,98 ,14 ,0 ,323 ,32 ,998 
11,埼玉県,11215,狭山市,903 ,7 ,5 ,915 ,178 ,185 ,363 ,154 ,71 ,9 ,0 ,234 ,20 ,"1,533 "
11,埼玉県,11216,羽生市,172 ,3 ,6 ,182 ,54 ,57 ,111 ,67 ,38 ,3 ,0 ,108 ,4 ,405 
11,埼玉県,11217,鴻巣市,177 ,5 ,11 ,193 ,122 ,126 ,248 ,119 ,56 ,7 ,0 ,182 ,10 ,633 
11,埼玉県,11218,深谷市,398 ,10 ,42 ,450 ,172 ,151 ,323 ,184 ,121 ,9 ,0 ,313 ,24 ,"1,110 "
11,埼玉県,11219,上尾市,356 ,11 ,14 ,382 ,234 ,256 ,490 ,198 ,85 ,13 ,0 ,295 ,39 ,"1,205 "
11,埼玉県,11221,草加市,255 ,9 ,2 ,266 ,226 ,290 ,516 ,171 ,97 ,14 ,0 ,283 ,32 ,"1,097 "
11,埼玉県,11222,越谷市,143 ,16 ,6 ,165 ,357 ,367 ,724 ,257 ,138 ,18 ,0 ,414 ,42 ,"1,345 "
11,埼玉県,11223,蕨市,97 ,4 ,0 ,101 ,98 ,94 ,192 ,41 ,18 ,4 ,0 ,63 ,10 ,365 
11,埼玉県,11224,戸田市,173 ,9 ,1 ,184 ,199 ,146 ,345 ,86 ,72 ,7 ,0 ,165 ,11 ,705 
11,埼玉県,11225,入間市,228 ,7 ,5 ,240 ,157 ,166 ,323 ,144 ,75 ,9 ,0 ,228 ,9 ,801 
11,埼玉県,11227,朝霞市,66 ,7 ,2 ,74 ,143 ,159 ,302 ,91 ,49 ,7 ,0 ,147 ,8 ,531 
11,埼玉県,11228,志木市,53 ,5 ,3 ,61 ,64 ,81 ,146 ,48 ,25 ,4 ,0 ,77 ,7 ,290 
11,埼玉県,11229,和光市,23 ,4 ,0 ,27 ,82 ,98 ,180 ,48 ,26 ,4 ,0 ,78 ,7 ,292 
11,埼玉県,11230,新座市,246 ,10 ,1 ,258 ,170 ,181 ,352 ,114 ,70 ,9 ,0 ,193 ,13 ,815 
11,埼玉県,11231,桶川市,91 ,4 ,5 ,100 ,80 ,83 ,163 ,71 ,34 ,4 ,0 ,109 ,2 ,375 
11,埼玉県,11232,久喜市,306 ,8 ,13 ,328 ,164 ,166 ,330 ,157 ,74 ,9 ,0 ,240 ,11 ,909 
11,埼玉県,11233,北本市,59 ,3 ,0 ,62 ,65 ,78 ,144 ,70 ,26 ,4 ,0 ,100 ,3 ,309 
11,埼玉県,11234,八潮市,231 ,9 ,2 ,242 ,103 ,87 ,190 ,71 ,70 ,4 ,0 ,146 ,13 ,591 
11,埼玉県,11235,富士見市,15 ,4 ,1 ,20 ,86 ,126 ,213 ,79 ,36 ,6 ,0 ,120 ,10 ,363 
11,埼玉県,11237,三郷市,82 ,8 ,2 ,92 ,123 ,147 ,270 ,112 ,72 ,8 ,0 ,191 ,19 ,573 
11,埼玉県,11238,蓮田市,76 ,3 ,13 ,92 ,52 ,71 ,123 ,63 ,27 ,4 ,0 ,93 ,7 ,314 
11,埼玉県,11239,坂戸市,94 ,4 ,0 ,98 ,104 ,114 ,217 ,99 ,45 ,6 ,0 ,150 ,7 ,473 
11,埼玉県,11240,幸手市,67 ,3 ,3 ,72 ,54 ,59 ,114 ,57 ,30 ,3 ,0 ,89 ,0 ,275 
11,埼玉県,11241,鶴ヶ島市,61 ,3 ,3 ,67 ,86 ,79 ,165 ,69 ,27 ,4 ,0 ,99 ,7 ,338 
11,埼玉県,11242,日高市,91 ,3 ,5 ,99 ,50 ,58 ,109 ,62 ,34 ,3 ,0 ,99 ,0 ,306 
11,埼玉県,11243,吉川市,60 ,3 ,3 ,67 ,56 ,65 ,121 ,56 ,37 ,4 ,0 ,97 ,10 ,295 
11,埼玉県,11245,ふじみ野市,96 ,6 ,1 ,103 ,110 ,125 ,235 ,80 ,32 ,6 ,0 ,119 ,10 ,466 
11,埼玉県,11246,白岡市,24 ,2 ,2 ,28 ,45 ,50 ,95 ,46 ,24 ,3 ,0 ,73 ,5 ,202 
11,埼玉県,11301,伊奈町,68 ,3 ,0 ,71 ,41 ,40 ,81 ,39 ,22 ,2 ,0 ,62 ,5 ,219 
11,埼玉県,11324,三芳町,131 ,3 ,2 ,136 ,60 ,41 ,101 ,35 ,36 ,2 ,0 ,73 ,0 ,309 
11,埼玉県,11326,毛呂山町,14 ,2 ,3 ,19 ,56 ,42 ,98 ,39 ,22 ,2 ,0 ,63 ,4 ,183 
11,埼玉県,11327,越生町,7 ,1 ,0 ,8 ,11 ,14 ,25 ,16 ,11 ,1 ,0 ,27 ,2 ,62 
11,埼玉県,11341,滑川町,50 ,1 ,4 ,55 ,18 ,16 ,34 ,18 ,14 ,1 ,0 ,33 ,1 ,123 
11,埼玉県,11342,嵐山町,63 ,1 ,5 ,69 ,23 ,20 ,43 ,23 ,13 ,1 ,0 ,37 ,1 ,151 
11,埼玉県,11343,小川町,22 ,2 ,1 ,24 ,38 ,37 ,75 ,41 ,21 ,2 ,0 ,64 ,3 ,166 
11,埼玉県,11346,川島町,58 ,2 ,2 ,62 ,16 ,21 ,37 ,28 ,25 ,1 ,0 ,55 ,2 ,156 
11,埼玉県,11347,吉見町,100 ,2 ,3 ,105 ,15 ,22 ,37 ,28 ,19 ,1 ,0 ,48 ,1 ,191 
11,埼玉県,11348,鳩山町,2 ,1 ,1 ,4 ,13 ,17 ,30 ,18 ,9 ,1 ,0 ,29 ,2 ,65 
11,埼玉県,11349,ときがわ町,28 ,1 ,1 ,30 ,12 ,13 ,25 ,20 ,15 ,1 ,0 ,35 ,1 ,92 
11,埼玉県,11361,横瀬町,16 ,1 ,0 ,18 ,8 ,10 ,18 ,12 ,9 ,1 ,0 ,21 ,1 ,58 
11,埼玉県,11362,皆野町,7 ,1 ,2 ,10 ,15 ,12 ,27 ,15 ,13 ,1 ,0 ,29 ,2 ,68 
11,埼玉県,11363,長瀞町,9 ,1 ,1 ,10 ,9 ,8 ,18 ,11 ,8 ,1 ,0 ,19 ,1 ,48 
11,埼玉県,11365,小鹿野町,19 ,2 ,8 ,29 ,12 ,15 ,26 ,18 ,18 ,1 ,0 ,37 ,2 ,94 
11,埼玉県,11369,東秩父村,1 ,0 ,0 ,2 ,2 ,3 ,5 ,5 ,4 ,0 ,0 ,10 ,0 ,17 
11,埼玉県,11381,美里町,129 ,1 ,3 ,133 ,11 ,11 ,22 ,16 ,16 ,1 ,0 ,33 ,2 ,190 
11,埼玉県,11383,神川町,216 ,1 ,10 ,226 ,12 ,15 ,26 ,20 ,19 ,1 ,0 ,40 ,3 ,296 
11,埼玉県,11385,上里町,77 ,1 ,5 ,83 ,23 ,31 ,55 ,39 ,22 ,2 ,0 ,62 ,4 ,204 
11,埼玉県,11408,寄居町,47 ,2 ,4 ,53 ,33 ,39 ,72 ,47 ,33 ,2 ,0 ,83 ,6 ,214 
11,埼玉県,11442,宮代町,6 ,2 ,0 ,8 ,26 ,37 ,64 ,32 ,13 ,2 ,0 ,47 ,1 ,119 
11,埼玉県,11464,杉戸町,18 ,3 ,1 ,22 ,47 ,50 ,96 ,49 ,29 ,3 ,0 ,80 ,4 ,203 
11,埼玉県,11465,松伏町,25 ,2 ,1 ,28 ,24 ,31 ,56 ,33 ,21 ,2 ,0 ,55 ,6 ,144 
12,千葉県,12100,千葉市,"4,139 ",62 ,28 ,"4,229 ","1,448 ",998 ,"2,446 ",816 ,407 ,53 ,50 ,"1,327 ",154 ,"8,157 "
12,千葉県,12202,銚子市,623 ,5 ,22 ,650 ,106 ,72 ,178 ,87 ,84 ,4 ,0 ,175 ,10 ,"1,013 "
12,千葉県,12203,市川市,"1,445 ",19 ,3 ,"1,468 ",466 ,545 ,"1,011 ",295 ,139 ,27 ,50 ,510 ,62 ,"3,052 "
12,千葉県,12204,船橋市,"2,644 ",24 ,8 ,"2,677 ",670 ,637 ,"1,307 ",420 ,185 ,34 ,50 ,689 ,121 ,"4,794 "
12,千葉県,12205,館山市,151 ,4 ,14 ,168 ,85 ,57 ,142 ,55 ,54 ,3 ,4 ,115 ,8 ,434 
12,千葉県,12206,木更津市,965 ,10 ,13 ,987 ,177 ,131 ,307 ,145 ,105 ,7 ,22 ,279 ,7 ,"1,580 "
12,千葉県,12207,松戸市,"1,705 ",20 ,18 ,"1,742 ",489 ,522 ,"1,011 ",339 ,145 ,28 ,0 ,511 ,49 ,"3,313 "
12,千葉県,12208,野田市,"1,165 ",8 ,9 ,"1,182 ",164 ,147 ,312 ,169 ,104 ,9 ,0 ,282 ,6 ,"1,781 "
12,千葉県,12210,茂原市,"1,357 ",7 ,6 ,"1,370 ",121 ,95 ,216 ,113 ,73 ,6 ,0 ,191 ,14 ,"1,791 "
12,千葉県,12211,成田市,754 ,8 ,32 ,794 ,403 ,129 ,532 ,147 ,113 ,7 ,0 ,267 ,17 ,"1,610 "
12,千葉県,12212,佐倉市,"1,394 ",6 ,13 ,"1,413 ",157 ,174 ,330 ,164 ,69 ,10 ,0 ,244 ,20 ,"2,007 "
12,千葉県,12213,東金市,406 ,3 ,13 ,423 ,77 ,59 ,136 ,75 ,57 ,4 ,0 ,136 ,8 ,703 
12,千葉県,12215,旭市,311 ,6 ,73 ,389 ,76 ,60 ,137 ,89 ,96 ,4 ,0 ,189 ,9 ,724 
12,千葉県,12216,習志野市,581 ,5 ,0 ,586 ,192 ,172 ,364 ,111 ,38 ,9 ,50 ,208 ,18 ,"1,175 "
12,千葉県,12217,柏市,"1,444 ",19 ,7 ,"1,471 ",462 ,394 ,856 ,315 ,151 ,22 ,0 ,488 ,31 ,"2,845 "
12,千葉県,12218,勝浦市,34 ,2 ,3 ,38 ,31 ,25 ,56 ,22 ,21 ,1 ,0 ,44 ,3 ,141 
